PE #	ID (mm)	OD (mm)	Fr	Qosina	Qosina Fr Size
10	0.28	0.64	1.9	80403	2
20	0.38	1.09	3.3	80354	3.5
25	0.46	0.91	2.7		
50	0.58	0.97	2.9	51505	3-Feb
60	0.72	1.22	3.7		
90	0.86	1.32	4	80411	4.5
100	0.86	1.52	4.6		
160	1.14	1.57	4.7	80405	5
190	1.19	1.7	5.1		
200	1.4	1.91	5.7	80412 (female)	6
205	1.57	2.08	6.2		
240	1.68	2.41	7.2		
260	1.78	2.79	8.4		
280	2.16	3.25	9.8		
320	2.69	3.51	10.5		
350	3.18	3.99	12		
360	3.76	4.83	14.5		
